Pressure Reading,Voltage,Time
20.33,0.8411298990249634,2024-08-16 06:00:40.735
21.12,0.8554223775863647,2024-08-16 06:00:40.793
14.73,0.7389505505561829,2024-08-16 06:00:40.860
18.12,0.8007793426513672,2024-08-16 06:00:40.909
20.43,0.8429460525512695,2024-08-16 06:00:40.965
19.14,0.8193358182907104,2024-08-16 06:00:41.030
18.47,0.8072543740272522,2024-08-16 06:00:41.082
17.72,0.7935935854911804,2024-08-16 06:00:41.130
16.55,0.7721154093742371,2024-08-16 06:00:41.180
17.13,0.7826966047286987,2024-08-16 06:00:41.241
18.71,0.8115973472595215,2024-08-16 06:00:41.322
20.19,0.8385240435600281,2024-08-16 06:00:41.371
18.39,0.8057540655136108,2024-08-16 06:00:41.425
16.76,0.7759846448898315,2024-08-16 06:00:41.461
20.12,0.8372606635093689,2024-08-16 06:00:41.509
15.2,0.7475576400756836,2024-08-16 06:00:41.575
21.1,0.8550275564193726,2024-08-16 06:00:41.627
17.46,0.7886978387832642,2024-08-16 06:00:41.694
19.95,0.8341020941734314,2024-08-16 06:00:41.756
20.13,0.8374185562133789,2024-08-16 06:00:41.816
22.2,0.875242292881012,2024-08-16 06:00:41.868
18.93,0.8155455589294434,2024-08-16 06:00:41.933
19.0,0.8168089985847473,2024-08-16 06:00:42.001
17.21,0.7842758297920227,2024-08-16 06:00:42.049
18.97,0.8162562251091003,2024-08-16 06:00:42.112
20.33,0.841050922870636,2024-08-16 06:00:42.165
17.66,0.7924880981445312,2024-08-16 06:00:42.236
19.77,0.8308645486831665,2024-08-16 06:00:42.305
20.24,0.8393926620483398,2024-08-16 06:00:42.366
19.96,0.8342600464820862,2024-08-16 06:00:42.417
17.81,0.7950938940048218,2024-08-16 06:00:42.473
17.53,0.7900401949882507,2024-08-16 06:00:42.543
19.46,0.8251791596412659,2024-08-16 06:00:42.593
16.95,0.7795380353927612,2024-08-16 06:00:42.647
19.61,0.8279429078102112,2024-08-16 06:00:42.694
22.07,0.8727154731750488,2024-08-16 06:00:42.760
15.83,0.7590863704681396,2024-08-16 06:00:42.828
20.68,0.847525954246521,2024-08-16 06:00:42.896
17.57,0.7908298373222351,2024-08-16 06:00:42.950
22.54,0.8813225030899048,2024-08-16 06:00:43.018
20.87,0.8510003685951233,2024-08-16 06:00:43.073
19.62,0.828100860118866,2024-08-16 06:00:43.134
19.83,0.8318911194801331,2024-08-16 06:00:43.190
16.51,0.7714837193489075,2024-08-16 06:00:43.242
20.66,0.8471311330795288,2024-08-16 06:00:43.294
21.36,0.8598443269729614,2024-08-16 06:00:43.325
22.93,0.8885082602500916,2024-08-16 06:00:43.410
20.1,0.8369448184967041,2024-08-16 06:00:43.478
20.69,0.8476839065551758,2024-08-16 06:00:43.531
19.13,0.8192569017410278,2024-08-16 06:00:43.580
19.16,0.81980961561203,2024-08-16 06:00:43.628
18.03,0.799121081829071,2024-08-16 06:00:43.694
18.08,0.7999897003173828,2024-08-16 06:00:43.742
20.32,0.8408929705619812,2024-08-16 06:00:43.792
22.77,0.8855865597724915,2024-08-16 06:00:43.827
24.83,0.9230154752731323,2024-08-16 06:00:43.897
18.02,0.7990421056747437,2024-08-16 06:00:43.962
17.93,0.7973049283027649,2024-08-16 06:00:44.027
18.82,0.8135714530944824,2024-08-16 06:00:44.075
17.43,0.7882240414619446,2024-08-16 06:00:44.139
16.3,0.767614483833313,2024-08-16 06:00:44.184
18.27,0.8036220073699951,2024-08-16 06:00:44.247
16.58,0.772826075553894,2024-08-16 06:00:44.297
23.07,0.8910350799560547,2024-08-16 06:00:44.360
20.18,0.8383661508560181,2024-08-16 06:00:44.405
19.01,0.8170458674430847,2024-08-16 06:00:44.458
16.21,0.7660351991653442,2024-08-16 06:00:44.520
22.08,0.8730313181877136,2024-08-16 06:00:44.586
18.97,0.8162562251091003,2024-08-16 06:00:44.640
17.72,0.7934356927871704,2024-08-16 06:00:44.692
19.13,0.8191779255867004,2024-08-16 06:00:44.728
18.92,0.815466582775116,2024-08-16 06:00:44.785
18.75,0.8122290968894958,2024-08-16 06:00:44.853
20.47,0.8436567187309265,2024-08-16 06:00:44.914
17.57,0.7908298373222351,2024-08-16 06:00:44.966
22.07,0.8727943897247314,2024-08-16 06:00:45.019
17.88,0.7963573336601257,2024-08-16 06:00:45.073
17.96,0.7978576421737671,2024-08-16 06:00:45.171
20.39,0.8421564102172852,2024-08-16 06:00:45.234
16.75,0.7758266925811768,2024-08-16 06:00:45.287
22.28,0.8766636252403259,2024-08-16 06:00:45.334
20.01,0.8352075815200806,2024-08-16 06:00:45.370
16.55,0.7721154093742371,2024-08-16 06:00:45.437
15.64,0.7556909322738647,2024-08-16 06:00:45.487
18.61,0.8097022175788879,2024-08-16 06:00:45.556
13.38,0.7144717574119568,2024-08-16 06:00:45.629
19.93,0.8337072730064392,2024-08-16 06:00:45.680
17.51,0.7897243499755859,2024-08-16 06:00:45.745
18.03,0.7992000579833984,2024-08-16 06:00:45.794
17.38,0.7873554229736328,2024-08-16 06:00:45.841
20.59,0.8457887768745422,2024-08-16 06:00:45.891
16.59,0.7729840278625488,2024-08-16 06:00:45.939
22.24,0.8758739829063416,2024-08-16 06:00:46.003
18.44,0.8065437078475952,2024-08-16 06:00:46.070
17.43,0.7882240414619446,2024-08-16 06:00:46.127
17.99,0.7984893918037415,2024-08-16 06:00:46.175
20.34,0.8412877917289734,2024-08-16 06:00:46.228
19.63,0.8283377289772034,2024-08-16 06:00:46.291
21.76,0.8671090006828308,2024-08-16 06:00:46.357
15.0,0.7440042495727539,2024-08-16 06:00:46.401
21.98,0.8711361885070801,2024-08-16 06:00:46.436
17.8,0.7949360013008118,2024-08-16 06:00:46.484
21.27,0.8582650423049927,2024-08-16 06:00:46.534
13.71,0.7204729914665222,2024-08-16 06:00:46.612
19.55,0.8269163966178894,2024-08-16 06:00:46.660
18.48,0.8074122667312622,2024-08-16 06:00:46.709
22.16,0.8744526505470276,2024-08-16 06:00:46.759
20.31,0.8406561017036438,2024-08-16 06:00:46.825
18.76,0.8125449419021606,2024-08-16 06:00:46.879
21.41,0.8607919216156006,2024-08-16 06:00:46.943
15.72,0.7570332884788513,2024-08-16 06:00:46.991
15.27,0.7488210797309875,2024-08-16 06:00:47.056
17.72,0.7934356927871704,2024-08-16 06:00:47.089
16.07,0.7634294033050537,2024-08-16 06:00:47.154
18.61,0.8097811937332153,2024-08-16 06:00:47.216
19.2,0.8204413056373596,2024-08-16 06:00:47.263
17.17,0.7834862470626831,2024-08-16 06:00:47.310
13.59,0.7182620167732239,2024-08-16 06:00:47.359
22.77,0.8855865597724915,2024-08-16 06:00:47.409
18.66,0.8107287883758545,2024-08-16 06:00:47.466
17.6,0.7913036346435547,2024-08-16 06:00:47.534
24.18,0.9111708998680115,2024-08-16 06:00:47.580
18.98,0.8164141774177551,2024-08-16 06:00:47.618
18.14,0.801095187664032,2024-08-16 06:00:47.668
17.52,0.7898033261299133,2024-08-16 06:00:47.732
16.7,0.7749581336975098,2024-08-16 06:00:47.801
17.19,0.7838020920753479,2024-08-16 06:00:47.871
17.05,0.78127521276474,2024-08-16 06:00:47.917
20.26,0.8398664593696594,2024-08-16 06:00:47.969
17.22,0.7844337821006775,2024-08-16 06:00:48.028
20.18,0.8383661508560181,2024-08-16 06:00:48.080
17.94,0.7974628210067749,2024-08-16 06:00:48.117
20.61,0.846262514591217,2024-08-16 06:00:48.172
15.49,0.752848207950592,2024-08-16 06:00:48.233
22.58,0.8820331692695618,2024-08-16 06:00:48.294
19.54,0.8267584443092346,2024-08-16 06:00:48.360
14.8,0.7402139902114868,2024-08-16 06:00:48.404
20.91,0.8517110347747803,2024-08-16 06:00:48.453
16.88,0.7781166434288025,2024-08-16 06:00:48.502
16.03,0.7627976536750793,2024-08-16 06:00:48.565
18.57,0.8089125752449036,2024-08-16 06:00:48.612
15.97,0.7616921663284302,2024-08-16 06:00:48.660
19.48,0.8256529569625854,2024-08-16 06:00:48.709
14.18,0.7290011048316956,2024-08-16 06:00:48.759
19.2,0.8204413056373596,2024-08-16 06:00:48.806
19.05,0.8178355097770691,2024-08-16 06:00:48.884
19.24,0.821230947971344,2024-08-16 06:00:48.933
17.34,0.7865658402442932,2024-08-16 06:00:48.992
20.88,0.8511583209037781,2024-08-16 06:00:49.039
17.27,0.7853024005889893,2024-08-16 06:00:49.089
20.42,0.8427091836929321,2024-08-16 06:00:49.158
16.16,0.7650086879730225,2024-08-16 06:00:49.212
22.88,0.8875606656074524,2024-08-16 06:00:49.261
20.7,0.8478417992591858,2024-08-16 06:00:49.311
16.59,0.7729050517082214,2024-08-16 06:00:49.377
15.25,0.7485841512680054,2024-08-16 06:00:49.434
21.29,0.8586598634719849,2024-08-16 06:00:49.491
20.92,0.8518689870834351,2024-08-16 06:00:49.542
18.1,0.8004634380340576,2024-08-16 06:00:49.597
19.08,0.8183093070983887,2024-08-16 06:00:49.650
16.72,0.775352954864502,2024-08-16 06:00:49.718
17.95,0.7976207733154297,2024-08-16 06:00:49.767
17.71,0.7932777404785156,2024-08-16 06:00:49.833
20.2,0.8386819958686829,2024-08-16 06:00:49.886
22.85,0.8870868682861328,2024-08-16 06:00:49.936
21.25,0.8578702211380005,2024-08-16 06:00:49.988
21.39,0.860476016998291,2024-08-16 06:00:50.054
18.81,0.813334584236145,2024-08-16 06:00:50.119
20.41,0.8425512313842773,2024-08-16 06:00:50.172
17.34,0.7866447567939758,2024-08-16 06:00:50.235
18.5,0.8078070878982544,2024-08-16 06:00:50.286
15.9,0.7602708339691162,2024-08-16 06:00:50.338
17.8,0.7949360013008118,2024-08-16 06:00:50.406
18.95,0.8160193562507629,2024-08-16 06:00:50.461
24.13,0.9103812575340271,2024-08-16 06:00:50.531
16.96,0.7796170115470886,2024-08-16 06:00:50.582
19.51,0.8260477781295776,2024-08-16 06:00:50.644
20.77,0.8490262627601624,2024-08-16 06:00:50.708
21.97,0.8710572123527527,2024-08-16 06:00:50.764
20.32,0.8409719467163086,2024-08-16 06:00:50.814
16.28,0.7672986388206482,2024-08-16 06:00:50.871
19.75,0.8304697275161743,2024-08-16 06:00:50.950
19.17,0.8198885917663574,2024-08-16 06:00:50.997
21.29,0.8586598634719849,2024-08-16 06:00:51.057
21.37,0.8600022792816162,2024-08-16 06:00:51.103
19.28,0.8220205903053284,2024-08-16 06:00:51.158
18.05,0.7994369268417358,2024-08-16 06:00:51.227
21.11,0.8553434014320374,2024-08-16 06:00:51.291
19.25,0.8213889002799988,2024-08-16 06:00:51.349
19.64,0.8285745978355408,2024-08-16 06:00:51.408
17.86,0.7961204648017883,2024-08-16 06:00:51.470
17.32,0.7862499356269836,2024-08-16 06:00:51.525
19.93,0.833865225315094,2024-08-16 06:00:51.595
20.01,0.835286557674408,2024-08-16 06:00:51.651
15.64,0.7556909322738647,2024-08-16 06:00:51.701
19.69,0.8293642401695251,2024-08-16 06:00:51.772
16.62,0.7734578251838684,2024-08-16 06:00:51.821
17.83,0.795488715171814,2024-08-16 06:00:51.872
17.72,0.7935935854911804,2024-08-16 06:00:51.920
21.81,0.8681355714797974,2024-08-16 06:00:51.977
20.55,0.8450780510902405,2024-08-16 06:00:52.041
19.23,0.8209940791130066,2024-08-16 06:00:52.113
25.11,0.9282270669937134,2024-08-16 06:00:52.164
23.01,0.8898506164550781,2024-08-16 06:00:52.210
18.6,0.8094653487205505,2024-08-16 06:00:52.260
19.07,0.8180724382400513,2024-08-16 06:00:52.294
21.71,0.866240382194519,2024-08-16 06:00:52.350
18.52,0.8081229329109192,2024-08-16 06:00:52.401
19.12,0.8189409971237183,2024-08-16 06:00:52.465
16.74,0.7755898237228394,2024-08-16 06:00:52.498
19.24,0.8211520314216614,2024-08-16 06:00:52.570
19.96,0.8342600464820862,2024-08-16 06:00:52.645
15.97,0.7616131901741028,2024-08-16 06:00:52.693
16.54,0.7720364332199097,2024-08-16 06:00:52.742
17.08,0.781827986240387,2024-08-16 06:00:52.797
18.66,0.8105708360671997,2024-08-16 06:00:52.847
18.66,0.8105708360671997,2024-08-16 06:00:52.913
16.62,0.773378849029541,2024-08-16 06:00:52.964
16.64,0.7738526463508606,2024-08-16 06:00:52.999
16.63,0.7736946940422058,2024-08-16 06:00:53.051
15.79,0.7583757042884827,2024-08-16 06:00:53.114
17.77,0.7944622039794922,2024-08-16 06:00:53.196
21.68,0.8656876683235168,2024-08-16 06:00:53.247
18.13,0.8009372353553772,2024-08-16 06:00:53.296
15.97,0.7615342736244202,2024-08-16 06:00:53.344
21.06,0.8543958067893982,2024-08-16 06:00:53.398
18.95,0.8158614039421082,2024-08-16 06:00:53.464
19.54,0.8266004920005798,2024-08-16 06:00:53.519
18.34,0.8047274947166443,2024-08-16 06:00:53.568
19.47,0.8254950046539307,2024-08-16 06:00:53.631
18.31,0.8042537569999695,2024-08-16 06:00:53.700
21.81,0.8679776191711426,2024-08-16 06:00:53.765
18.1,0.8004634380340576,2024-08-16 06:00:53.817
18.35,0.8050433397293091,2024-08-16 06:00:53.851
17.36,0.787039577960968,2024-08-16 06:00:53.903
17.6,0.7913826107978821,2024-08-16 06:00:53.954
20.84,0.8503686785697937,2024-08-16 06:00:54.001
15.31,0.7495317459106445,2024-08-16 06:00:54.068
17.37,0.7871185541152954,2024-08-16 06:00:54.116
18.68,0.8109656572341919,2024-08-16 06:00:54.178
17.11,0.7824596762657166,2024-08-16 06:00:54.229
23.73,0.9031165838241577,2024-08-16 06:00:54.294
18.2,0.8022796511650085,2024-08-16 06:00:54.349
15.96,0.7613763213157654,2024-08-16 06:00:54.400
18.08,0.8000686168670654,2024-08-16 06:00:54.453
24.03,0.9084861278533936,2024-08-16 06:00:54.506
24.93,0.9249106049537659,2024-08-16 06:00:54.571
17.77,0.7944622039794922,2024-08-16 06:00:54.622
19.17,0.8198885917663574,2024-08-16 06:00:54.687
21.54,0.8631607890129089,2024-08-16 06:00:54.735
19.74,0.8303118348121643,2024-08-16 06:00:54.802
17.92,0.7972259521484375,2024-08-16 06:00:54.861
20.33,0.8411298990249634,2024-08-16 06:00:54.909
21.65,0.8651348948478699,2024-08-16 06:00:54.956
19.57,0.8272322416305542,2024-08-16 06:00:55.003
18.85,0.814045250415802,2024-08-16 06:00:55.052
18.26,0.8033061623573303,2024-08-16 06:00:55.109
14.03,0.7263163328170776,2024-08-16 06:00:55.165
21.11,0.8553434014320374,2024-08-16 06:00:55.218
16.37,0.7689568400382996,2024-08-16 06:00:55.284
16.8,0.7767742872238159,2024-08-16 06:00:55.336
16.49,0.7710099220275879,2024-08-16 06:00:55.381
18.01,0.7988841533660889,2024-08-16 06:00:55.442
18.59,0.8093863725662231,2024-08-16 06:00:55.495
19.03,0.8173617124557495,2024-08-16 06:00:55.550
17.03,0.7808803915977478,2024-08-16 06:00:55.584
19.83,0.8318911194801331,2024-08-16 06:00:55.632
14.93,0.7425829172134399,2024-08-16 06:00:55.687
17.52,0.7898823022842407,2024-08-16 06:00:55.769
18.14,0.801253080368042,2024-08-16 06:00:55.830
21.2,0.8570016026496887,2024-08-16 06:00:55.875
19.88,0.8329176306724548,2024-08-16 06:00:55.927
18.0,0.7985683083534241,2024-08-16 06:00:55.973
15.36,0.7505582571029663,2024-08-16 06:00:56.034
21.21,0.8570805788040161,2024-08-16 06:00:56.083
17.01,0.7806435227394104,2024-08-16 06:00:56.132
18.58,0.8091495037078857,2024-08-16 06:00:56.183
19.98,0.834733784198761,2024-08-16 06:00:56.218
20.11,0.8370237350463867,2024-08-16 06:00:56.278
21.75,0.8670300245285034,2024-08-16 06:00:56.344
21.71,0.8661614656448364,2024-08-16 06:00:56.408
22.33,0.8774532675743103,2024-08-16 06:00:56.459
19.32,0.8227313160896301,2024-08-16 06:00:56.512
20.69,0.8476839065551758,2024-08-16 06:00:56.575
16.77,0.776221513748169,2024-08-16 06:00:56.606
20.46,0.8434988260269165,2024-08-16 06:00:56.673
19.13,0.8192569017410278,2024-08-16 06:00:56.723
15.52,0.753400981426239,2024-08-16 06:00:56.774
19.27,0.821783721446991,2024-08-16 06:00:56.849
22.75,0.8852707147598267,2024-08-16 06:00:56.912
17.75,0.7940673828125,2024-08-16 06:00:56.967
22.7,0.8842442035675049,2024-08-16 06:00:57.014
20.12,0.8373396396636963,2024-08-16 06:00:57.065
21.06,0.8543168306350708,2024-08-16 06:00:57.096
18.53,0.8083598613739014,2024-08-16 06:00:57.161
20.92,0.8518689870834351,2024-08-16 06:00:57.208
16.65,0.774089515209198,2024-08-16 06:00:57.257
19.47,0.8253371119499207,2024-08-16 06:00:57.315
19.65,0.8287325501441956,2024-08-16 06:00:57.384
20.64,0.846815288066864,2024-08-16 06:00:57.475
17.17,0.7834862470626831,2024-08-16 06:00:57.531
22.49,0.8803749680519104,2024-08-16 06:00:57.588
17.34,0.7865658402442932,2024-08-16 06:00:57.619
20.85,0.8506055474281311,2024-08-16 06:00:57.675
15.57,0.7543485164642334,2024-08-16 06:00:57.734
19.58,0.8273901343345642,2024-08-16 06:00:57.789
19.39,0.8239946961402893,2024-08-16 06:00:57.840
19.41,0.8242316246032715,2024-08-16 06:00:57.912
17.94,0.7974628210067749,2024-08-16 06:00:57.978
18.15,0.8013320565223694,2024-08-16 06:00:58.048
20.12,0.8372606635093689,2024-08-16 06:00:58.101
17.87,0.796199381351471,2024-08-16 06:00:58.172
19.63,0.8283377289772034,2024-08-16 06:00:58.211
17.76,0.7942253351211548,2024-08-16 06:00:58.271
18.9,0.8149928450584412,2024-08-16 06:00:58.318
18.89,0.8148348927497864,2024-08-16 06:00:58.366
16.38,0.7691147923469543,2024-08-16 06:00:58.413
20.25,0.839629590511322,2024-08-16 06:00:58.481
19.29,0.8221785426139832,2024-08-16 06:00:58.562
17.4,0.7876713275909424,2024-08-16 06:00:58.630
13.7,0.7201571464538574,2024-08-16 06:00:58.664
18.15,0.8013320565223694,2024-08-16 06:00:58.725
21.2,0.8570016026496887,2024-08-16 06:00:58.775
17.0,0.7803276777267456,2024-08-16 06:00:58.837
17.75,0.7941463589668274,2024-08-16 06:00:58.890
20.21,0.8388399481773376,2024-08-16 06:00:58.957
16.11,0.7641400694847107,2024-08-16 06:00:59.003
19.51,0.8260477781295776,2024-08-16 06:00:59.049
17.28,0.7855392694473267,2024-08-16 06:00:59.111
19.66,0.8288905024528503,2024-08-16 06:00:59.158
20.38,0.8419984579086304,2024-08-16 06:00:59.209
17.72,0.7934356927871704,2024-08-16 06:00:59.259
17.4,0.7876713275909424,2024-08-16 06:00:59.310
18.78,0.8128607869148254,2024-08-16 06:00:59.370
16.03,0.7627976536750793,2024-08-16 06:00:59.441
15.9,0.7603498101234436,2024-08-16 06:00:59.509
17.02,0.7808014154434204,2024-08-16 06:00:59.556
18.75,0.8123080730438232,2024-08-16 06:00:59.609
21.93,0.8701885938644409,2024-08-16 06:00:59.657
18.27,0.8035430312156677,2024-08-16 06:00:59.717
18.37,0.8053592443466187,2024-08-16 06:00:59.769
18.48,0.8074122667312622,2024-08-16 06:00:59.823
15.39,0.7510320544242859,2024-08-16 06:00:59.873
16.59,0.7729050517082214,2024-08-16 06:00:59.920
18.34,0.8048064708709717,2024-08-16 06:00:59.982
27.72,0.9757633805274963,2024-08-16 06:01:00.047
18.85,0.8141242265701294,2024-08-16 06:01:00.095
19.99,0.8349707126617432,2024-08-16 06:01:00.148
21.42,0.8609498143196106,2024-08-16 06:01:00.203
22.75,0.8851917386054993,2024-08-16 06:01:00.261
20.28,0.8401033282279968,2024-08-16 06:01:00.313
19.42,0.8244684934616089,2024-08-16 06:01:00.365
18.4,0.8059119582176208,2024-08-16 06:01:00.417
14.02,0.7260004878044128,2024-08-16 06:01:00.470
26.39,0.9515214562416077,2024-08-16 06:01:00.517
17.75,0.7939884066581726,2024-08-16 06:01:00.596
16.52,0.7715626358985901,2024-08-16 06:01:00.644
18.37,0.8053592443466187,2024-08-16 06:01:00.697
13.99,0.7256056666374207,2024-08-16 06:01:00.744
21.23,0.8575543761253357,2024-08-16 06:01:00.794
20.72,0.8481576442718506,2024-08-16 06:01:00.864
21.05,0.8542379140853882,2024-08-16 06:01:00.931
21.28,0.8583440184593201,2024-08-16 06:01:00.982
16.62,0.773378849029541,2024-08-16 06:01:01.030
21.96,0.8707413673400879,2024-08-16 06:01:01.079
22.24,0.8758739829063416,2024-08-16 06:01:01.155
21.0,0.8533692955970764,2024-08-16 06:01:01.204
20.63,0.8464994430541992,2024-08-16 06:01:01.248
19.41,0.8242316246032715,2024-08-16 06:01:01.299
20.01,0.835286557674408,2024-08-16 06:01:01.366
19.18,0.8201254606246948,2024-08-16 06:01:01.433
17.76,0.7943042516708374,2024-08-16 06:01:01.483
21.77,0.8672669529914856,2024-08-16 06:01:01.534
18.26,0.8033061623573303,2024-08-16 06:01:01.585
13.32,0.7132872939109802,2024-08-16 06:01:01.621
14.94,0.7428987622261047,2024-08-16 06:01:01.692
15.89,0.7601128816604614,2024-08-16 06:01:01.754
18.5,0.8077281713485718,2024-08-16 06:01:01.801
14.94,0.7428197860717773,2024-08-16 06:01:01.866
19.67,0.8290483951568604,2024-08-16 06:01:01.934
23.95,0.9070647358894348,2024-08-16 06:01:01.981
17.7,0.7931197881698608,2024-08-16 06:01:02.029
19.6,0.8277060389518738,2024-08-16 06:01:02.074
20.09,0.8367868661880493,2024-08-16 06:01:02.119
21.58,0.8637925386428833,2024-08-16 06:01:02.168
20.58,0.8455518484115601,2024-08-16 06:01:02.238
19.63,0.8283377289772034,2024-08-16 06:01:02.303
20.38,0.8419195413589478,2024-08-16 06:01:02.386
16.76,0.7760636210441589,2024-08-16 06:01:02.443
20.65,0.8468942642211914,2024-08-16 06:01:02.489
19.34,0.8229681849479675,2024-08-16 06:01:02.530
21.28,0.8583440184593201,2024-08-16 06:01:02.595
22.15,0.8742157816886902,2024-08-16 06:01:02.655
19.96,0.8342600464820862,2024-08-16 06:01:02.722
23.99,0.9077754616737366,2024-08-16 06:01:02.786
19.12,0.8190199732780457,2024-08-16 06:01:02.819
17.11,0.7823807001113892,2024-08-16 06:01:02.898
21.62,0.8645032048225403,2024-08-16 06:01:02.947
21.03,0.853843092918396,2024-08-16 06:01:02.995
19.13,0.8191779255867004,2024-08-16 06:01:03.041
22.62,0.8827438950538635,2024-08-16 06:01:03.089
21.54,0.8630818724632263,2024-08-16 06:01:03.142
19.79,0.8311804533004761,2024-08-16 06:01:03.203
16.67,0.7743263840675354,2024-08-16 06:01:03.270
17.44,0.7883819937705994,2024-08-16 06:01:03.323
18.7,0.8112815022468567,2024-08-16 06:01:03.365
18.18,0.801963746547699,2024-08-16 06:01:03.442
18.34,0.8048854470252991,2024-08-16 06:01:03.492
21.12,0.8555012941360474,2024-08-16 06:01:03.545
15.39,0.7510320544242859,2024-08-16 06:01:03.593
18.59,0.8093073964118958,2024-08-16 06:01:03.645
20.64,0.8466573357582092,2024-08-16 06:01:03.710
20.12,0.8372606635093689,2024-08-16 06:01:03.771
20.76,0.8488683700561523,2024-08-16 06:01:03.843
18.32,0.8044906258583069,2024-08-16 06:01:03.897
18.48,0.8074122667312622,2024-08-16 06:01:03.958
21.27,0.8582650423049927,2024-08-16 06:01:04.022
18.01,0.7987262606620789,2024-08-16 06:01:04.075
21.23,0.8573964238166809,2024-08-16 06:01:04.123
21.07,0.854553759098053,2024-08-16 06:01:04.154
19.28,0.8219416737556458,2024-08-16 06:01:04.203
19.75,0.8304697275161743,2024-08-16 06:01:04.255
18.31,0.8043326735496521,2024-08-16 06:01:04.333
21.63,0.8647400736808777,2024-08-16 06:01:04.385
19.82,0.8318121433258057,2024-08-16 06:01:04.436
18.27,0.8036220073699951,2024-08-16 06:01:04.488
17.04,0.7811962366104126,2024-08-16 06:01:04.558
18.13,0.8009372353553772,2024-08-16 06:01:04.606
17.86,0.7961204648017883,2024-08-16 06:01:04.666
18.95,0.8160193562507629,2024-08-16 06:01:04.714
20.87,0.8508424162864685,2024-08-16 06:01:04.762
14.86,0.7413984537124634,2024-08-16 06:01:04.824
17.84,0.7956466674804688,2024-08-16 06:01:04.883
18.14,0.8011741638183594,2024-08-16 06:01:04.954
21.95,0.8706623911857605,2024-08-16 06:01:05.008
19.23,0.821073055267334,2024-08-16 06:01:05.077
19.5,0.8259688019752502,2024-08-16 06:01:05.123
20.87,0.8508424162864685,2024-08-16 06:01:05.183
24.65,0.9197779297828674,2024-08-16 06:01:05.237
16.23,0.7664300203323364,2024-08-16 06:01:05.290
16.6,0.7731419205665588,2024-08-16 06:01:05.326
16.97,0.7797749042510986,2024-08-16 06:01:05.377
20.19,0.8384451270103455,2024-08-16 06:01:05.456
17.04,0.7810383439064026,2024-08-16 06:01:05.522
21.88,0.8693199753761292,2024-08-16 06:01:05.577
18.65,0.8104918599128723,2024-08-16 06:01:05.629
16.32,0.7680093050003052,2024-08-16 06:01:05.677
20.35,0.8413667678833008,2024-08-16 06:01:05.739
22.06,0.8726364970207214,2024-08-16 06:01:05.793
19.58,0.8274691104888916,2024-08-16 06:01:05.842
19.4,0.8241526484489441,2024-08-16 06:01:05.887
22.05,0.8724785447120667,2024-08-16 06:01:05.935
21.34,0.8594495058059692,2024-08-16 06:01:05.998
21.29,0.8586598634719849,2024-08-16 06:01:06.065
22.31,0.8772163987159729,2024-08-16 06:01:06.118
24.61,0.9191462397575378,2024-08-16 06:01:06.169
20.81,0.8498948812484741,2024-08-16 06:01:06.218
18.05,0.7994369268417358,2024-08-16 06:01:06.266
18.45,0.8067805767059326,2024-08-16 06:01:06.326
18.46,0.80701744556427,2024-08-16 06:01:06.376
18.34,0.8047274947166443,2024-08-16 06:01:06.427
20.57,0.8454728722572327,2024-08-16 06:01:06.493
17.44,0.7884609699249268,2024-08-16 06:01:06.543
17.28,0.7854602932929993,2024-08-16 06:01:06.602
18.31,0.8043326735496521,2024-08-16 06:01:06.663
17.47,0.7889347076416016,2024-08-16 06:01:06.713
18.58,0.8092284798622131,2024-08-16 06:01:06.762
18.4,0.8059909343719482,2024-08-16 06:01:06.797
18.84,0.8139662742614746,2024-08-16 06:01:06.846
16.42,0.7699044346809387,2024-08-16 06:01:06.907
22.4,0.878874659538269,2024-08-16 06:01:06.961
21.82,0.8682934641838074,2024-08-16 06:01:07.025
21.45,0.8614236116409302,2024-08-16 06:01:07.076
17.43,0.788303017616272,2024-08-16 06:01:07.154
19.42,0.8245474696159363,2024-08-16 06:01:07.207
23.18,0.8929302096366882,2024-08-16 06:01:07.263
21.83,0.8684514164924622,2024-08-16 06:01:07.299
19.81,0.8315752744674683,2024-08-16 06:01:07.350
17.26,0.7851444482803345,2024-08-16 06:01:07.399
19.13,0.8191779255867004,2024-08-16 06:01:07.471
17.89,0.7965942025184631,2024-08-16 06:01:07.523
21.26,0.8580281734466553,2024-08-16 06:01:07.585
17.97,0.7980155944824219,2024-08-16 06:01:07.640
22.75,0.8852707147598267,2024-08-16 06:01:07.702
12.69,0.7018375396728516,2024-08-16 06:01:07.761
17.18,0.7836441397666931,2024-08-16 06:01:07.827
17.72,0.793514609336853,2024-08-16 06:01:07.872
21.51,0.8626080751419067,2024-08-16 06:01:07.928
22.32,0.8772953748703003,2024-08-16 06:01:07.980
17.49,0.7893295288085938,2024-08-16 06:01:08.050
17.42,0.7879871726036072,2024-08-16 06:01:08.133
17.58,0.7909877896308899,2024-08-16 06:01:08.204
21.35,0.8596863746643066,2024-08-16 06:01:08.239
19.0,0.8168089985847473,2024-08-16 06:01:08.298
20.85,0.8506055474281311,2024-08-16 06:01:08.365
14.08,0.727105975151062,2024-08-16 06:01:08.419
17.34,0.7866447567939758,2024-08-16 06:01:08.473
23.7,0.9025638103485107,2024-08-16 06:01:08.534
18.8,0.8131766319274902,2024-08-16 06:01:08.567
18.28,0.8037009835243225,2024-08-16 06:01:08.625
21.25,0.8578702211380005,2024-08-16 06:01:08.696
